num,avg_comp,avg_time
2,0,0.0000
4,2,0.0000
8,5,0.0000
16,18,0.0000
32,45,0.0000
64,118,0.0000
128,277,0.0000
256,609,0.0400
512,1286,0.0400
1024,2627,0.0600
2048,5317,0.2400
4096,10654,0.5000
8192,21610,1.4000
16384,43151,4.2800
32768,86238,14.4800
65536,172463,52.2800
131072,344041,197.3800
